HR,ID_test,ID
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
161.0,19_51,19
161.0,19_51,19
161.0,19_51,19
161.0,19_51,19
161.0,19_51,19
161.0,19_51,19
162.0,19_51,19
162.0,19_51,19
159.0,19_51,19
159.0,19_51,19
161.0,19_51,19
161.0,19_51,19
162.0,19_51,19
166.0,19_51,19
170.0,19_51,19
171.0,19_51,19
171.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
172.0,19_51,19
168.0,19_51,19
168.0,19_51,19
166.0,19_51,19
162.0,19_51,19
159.0,19_51,19
159.0,19_51,19
164.0,19_51,19
168.0,19_51,19
168.0,19_51,19
168.0,19_51,19
168.0,19_51,19
168.0,19_51,19
162.0,19_51,19
162.0,19_51,19
158.0,19_51,19
151.0,19_51,19
152.0,19_51,19
156.0,19_51,19
156.0,19_51,19
163.0,19_51,19
163.0,19_51,19
163.0,19_51,19
161.0,19_51,19
155.0,19_51,19
145.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
148.0,19_51,19
154.0,19_51,19
160.0,19_51,19
164.0,19_51,19
164.0,19_51,19
164.0,19_51,19
161.0,19_51,19
161.0,19_51,19
165.0,19_51,19
169.0,19_51,19
173.0,19_51,19
173.0,19_51,19
169.0,19_51,19
174.0,19_51,19
178.0,19_51,19
178.0,19_51,19
178.0,19_51,19
178.0,19_51,19
183.0,19_51,19
183.0,19_51,19
183.0,19_51,19
182.0,19_51,19
182.0,19_51,19
182.0,19_51,19
182.0,19_51,19
178.0,19_51,19
178.0,19_51,19
179.0,19_51,19
180.0,19_51,19
180.0,19_51,19
181.0,19_51,19
185.0,19_51,19
185.0,19_51,19
181.0,19_51,19
177.0,19_51,19
172.0,19_51,19
165.0,19_51,19
165.0,19_51,19
164.0,19_51,19
164.0,19_51,19
168.0,19_51,19
173.0,19_51,19
177.0,19_51,19
181.0,19_51,19
181.0,19_51,19
182.0,19_51,19
182.0,19_51,19
181.0,19_51,19
173.0,19_51,19
166.0,19_51,19
159.0,19_51,19
152.0,19_51,19
152.0,19_51,19
152.0,19_51,19
156.0,19_51,19
156.0,19_51,19
156.0,19_51,19
153.0,19_51,19
149.0,19_51,19
146.0,19_51,19
143.0,19_51,19
143.0,19_51,19
143.0,19_51,19
146.0,19_51,19
150.0,19_51,19
153.0,19_51,19
156.0,19_51,19
160.0,19_51,19
160.0,19_51,19
163.0,19_51,19
133.0,19_51,19
133.0,19_51,19
134.0,19_51,19
134.0,19_51,19
135.0,19_51,19
164.0,19_51,19
131.0,19_51,19
131.0,19_51,19
127.0,19_51,19
127.0,19_51,19
127.0,19_51,19
130.0,19_51,19
138.0,19_51,19
,19_51,19
182.0,19_51,19
186.0,19_51,19
186.0,19_51,19
185.0,19_51,19
184.0,19_51,19
183.0,19_51,19
183.0,19_51,19
182.0,19_51,19
182.0,19_51,19
182.0,19_51,19
182.0,19_51,19
182.0,19_51,19
181.0,19_51,19
181.0,19_51,19
180.0,19_51,19
178.0,19_51,19
176.0,19_51,19
174.0,19_51,19
171.0,19_51,19
169.0,19_51,19
167.0,19_51,19
166.0,19_51,19
166.0,19_51,19
165.0,19_51,19
165.0,19_51,19
165.0,19_51,19
164.0,19_51,19
164.0,19_51,19
163.0,19_51,19
162.0,19_51,19
161.0,19_51,19
159.0,19_51,19
158.0,19_51,19
156.0,19_51,19
155.0,19_51,19
153.0,19_51,19
152.0,19_51,19
150.0,19_51,19
148.0,19_51,19
147.0,19_51,19
146.0,19_51,19
145.0,19_51,19
143.0,19_51,19
142.0,19_51,19
141.0,19_51,19
140.0,19_51,19
139.0,19_51,19
138.0,19_51,19
136.0,19_51,19
135.0,19_51,19
134.0,19_51,19
133.0,19_51,19
132.0,19_51,19
132.0,19_51,19
131.0,19_51,19
130.0,19_51,19
130.0,19_51,19
129.0,19_51,19
129.0,19_51,19
128.0,19_51,19
128.0,19_51,19
127.0,19_51,19
126.0,19_51,19
124.0,19_51,19
123.0,19_51,19
122.0,19_51,19
120.0,19_51,19
119.0,19_51,19
118.0,19_51,19
118.0,19_51,19
119.0,19_51,19
119.0,19_51,19
119.0,19_51,19
119.0,19_51,19
119.0,19_51,19
119.0,19_51,19
118.0,19_51,19
118.0,19_51,19
117.0,19_51,19
117.0,19_51,19
117.0,19_51,19
117.0,19_51,19
117.0,19_51,19
116.0,19_51,19
116.0,19_51,19
116.0,19_51,19
115.0,19_51,19
114.0,19_51,19
114.0,19_51,19
113.0,19_51,19
113.0,19_51,19
113.0,19_51,19
85.0,19_1,19
102.0,19_1,19
98.0,19_1,19
100.0,19_1,19
101.0,19_1,19
101.0,19_1,19
101.0,19_1,19
101.0,19_1,19
101.0,19_1,19
102.0,19_1,19
103.0,19_1,19
103.0,19_1,19
103.0,19_1,19
105.0,19_1,19
105.0,19_1,19
104.0,19_1,19
103.0,19_1,19
102.0,19_1,19
100.0,19_1,19
96.0,19_1,19
95.0,19_1,19
93.0,19_1,19
93.0,19_1,19
93.0,19_1,19
94.0,19_1,19
96.0,19_1,19
99.0,19_1,19
104.0,19_1,19
106.0,19_1,19
107.0,19_1,19
107.0,19_1,19
104.0,19_1,19
105.0,19_1,19
104.0,19_1,19
103.0,19_1,19
101.0,19_1,19
99.0,19_1,19
97.0,19_1,19
94.0,19_1,19
91.0,19_1,19
90.0,19_1,19
90.0,19_1,19
92.0,19_1,19
92.0,19_1,19
92.0,19_1,19
92.0,19_1,19
91.0,19_1,19
91.0,19_1,19
91.0,19_1,19
91.0,19_1,19
90.0,19_1,19
93.0,19_1,19
97.0,19_1,19
99.0,19_1,19
99.0,19_1,19
96.0,19_1,19
93.0,19_1,19
93.0,19_1,19
89.0,19_1,19
87.0,19_1,19
85.0,19_1,19
83.0,19_1,19
81.0,19_1,19
81.0,19_1,19
79.0,19_1,19
77.0,19_1,19
76.0,19_1,19
75.0,19_1,19
74.0,19_1,19
75.0,19_1,19
74.0,19_1,19
74.0,19_1,19
73.0,19_1,19
73.0,19_1,19
74.0,19_1,19
74.0,19_1,19
74.0,19_1,19
74.0,19_1,19
74.0,19_1,19
74.0,19_1,19
75.0,19_1,19
75.0,19_1,19
76.0,19_1,19
76.0,19_1,19
77.0,19_1,19
78.0,19_1,19
79.0,19_1,19
79.0,19_1,19
79.0,19_1,19
64.0,19_1,19
64.0,19_1,19
64.0,19_1,19
65.0,19_1,19
65.0,19_1,19
64.0,19_1,19
,19_1,19
82.0,19_1,19
81.0,19_1,19
81.0,19_1,19
82.0,19_1,19
84.0,19_1,19
85.0,19_1,19
84.0,19_1,19
85.0,19_1,19
87.0,19_1,19
89.0,19_1,19
90.0,19_1,19
90.0,19_1,19
91.0,19_1,19
93.0,19_1,19
93.0,19_1,19
94.0,19_1,19
94.0,19_1,19
94.0,19_1,19
95.0,19_1,19
95.0,19_1,19
95.0,19_1,19
95.0,19_1,19
94.0,19_1,19
93.0,19_1,19
92.0,19_1,19
90.0,19_1,19
89.0,19_1,19
89.0,19_1,19
89.0,19_1,19
89.0,19_1,19
89.0,19_1,19
89.0,19_1,19
90.0,19_1,19
90.0,19_1,19
90.0,19_1,19
90.0,19_1,19
90.0,19_1,19
92.0,19_1,19
92.0,19_1,19
91.0,19_1,19
90.0,19_1,19
90.0,19_1,19
89.0,19_1,19
88.0,19_1,19
88.0,19_1,19
88.0,19_1,19
89.0,19_1,19
89.0,19_1,19
89.0,19_1,19
89.0,19_1,19
89.0,19_1,19
88.0,19_1,19
87.0,19_1,19
87.0,19_1,19
87.0,19_1,19
88.0,19_1,19
88.0,19_1,19
89.0,19_1,19
90.0,19_1,19
91.0,19_1,19
91.0,19_1,19
91.0,19_1,19
91.0,19_1,19
91.0,19_1,19
90.0,19_1,19
90.0,19_1,19
90.0,19_1,19
91.0,19_1,19
92.0,19_1,19
92.0,19_1,19
93.0,19_1,19
93.0,19_1,19
94.0,19_1,19
94.0,19_1,19
94.0,19_1,19
95.0,19_1,19
95.0,19_1,19
95.0,19_1,19
95.0,19_1,19
96.0,19_1,19
96.0,19_1,19
96.0,19_1,19
96.0,19_1,19
97.0,19_1,19
98.0,19_1,19
98.0,19_1,19
98.0,19_1,19
99.0,19_1,19
99.0,19_1,19
99.0,19_1,19
99.0,19_1,19
100.0,19_1,19
100.0,19_1,19
101.0,19_1,19
102.0,19_1,19
102.0,19_1,19
103.0,19_1,19
104.0,19_1,19
105.0,19_1,19
106.0,19_1,19
106.0,19_1,19
108.0,19_1,19
109.0,19_1,19
109.0,19_1,19
110.0,19_1,19
111.0,19_1,19
111.0,19_1,19
112.0,19_1,19
112.0,19_1,19
112.0,19_1,19
113.0,19_1,19
114.0,19_1,19
114.0,19_1,19
114.0,19_1,19
114.0,19_1,19
115.0,19_1,19
115.0,19_1,19
116.0,19_1,19
116.0,19_1,19
117.0,19_1,19
116.0,19_1,19
116.0,19_1,19
117.0,19_1,19
117.0,19_1,19
116.0,19_1,19
115.0,19_1,19
115.0,19_1,19
115.0,19_1,19
115.0,19_1,19
115.0,19_1,19
116.0,19_1,19
117.0,19_1,19
118.0,19_1,19
118.0,19_1,19
119.0,19_1,19
119.0,19_1,19
119.0,19_1,19
119.0,19_1,19
120.0,19_1,19
121.0,19_1,19
121.0,19_1,19
121.0,19_1,19
122.0,19_1,19
122.0,19_1,19
122.0,19_1,19
122.0,19_1,19
122.0,19_1,19
123.0,19_1,19
123.0,19_1,19
124.0,19_1,19
125.0,19_1,19
125.0,19_1,19
126.0,19_1,19
127.0,19_1,19
127.0,19_1,19
127.0,19_1,19
127.0,19_1,19
127.0,19_1,19
127.0,19_1,19
127.0,19_1,19
126.0,19_1,19
125.0,19_1,19
125.0,19_1,19
125.0,19_1,19
125.0,19_1,19
126.0,19_1,19
127.0,19_1,19
127.0,19_1,19
128.0,19_1,19
128.0,19_1,19
128.0,19_1,19
128.0,19_1,19
128.0,19_1,19
129.0,19_1,19
129.0,19_1,19
129.0,19_1,19
129.0,19_1,19
129.0,19_1,19
130.0,19_1,19
131.0,19_1,19
131.0,19_1,19
132.0,19_1,19
132.0,19_1,19
133.0,19_1,19
133.0,19_1,19
132.0,19_1,19
132.0,19_1,19
132.0,19_1,19
132.0,19_1,19
132.0,19_1,19
132.0,19_1,19
132.0,19_1,19
133.0,19_1,19
134.0,19_1,19
134.0,19_1,19
135.0,19_1,19
136.0,19_1,19
137.0,19_1,19
138.0,19_1,19
139.0,19_1,19
140.0,19_1,19
140.0,19_1,19
140.0,19_1,19
140.0,19_1,19
140.0,19_1,19
140.0,19_1,19
140.0,19_1,19
138.0,19_1,19
137.0,19_1,19
136.0,19_1,19
135.0,19_1,19
135.0,19_1,19
135.0,19_1,19
136.0,19_1,19
138.0,19_1,19
140.0,19_1,19
141.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
142.0,19_1,19
143.0,19_1,19
143.0,19_1,19
144.0,19_1,19
144.0,19_1,19
144.0,19_1,19
144.0,19_1,19
144.0,19_1,19
144.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
146.0,19_1,19
146.0,19_1,19
146.0,19_1,19
146.0,19_1,19
146.0,19_1,19
146.0,19_1,19
146.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
145.0,19_1,19
146.0,19_1,19
147.0,19_1,19
149.0,19_1,19
150.0,19_1,19
151.0,19_1,19
152.0,19_1,19
152.0,19_1,19
153.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
155.0,19_1,19
155.0,19_1,19
155.0,19_1,19
155.0,19_1,19
156.0,19_1,19
156.0,19_1,19
156.0,19_1,19
156.0,19_1,19
156.0,19_1,19
157.0,19_1,19
157.0,19_1,19
157.0,19_1,19
157.0,19_1,19
157.0,19_1,19
157.0,19_1,19
158.0,19_1,19
158.0,19_1,19
159.0,19_1,19
159.0,19_1,19
159.0,19_1,19
160.0,19_1,19
160.0,19_1,19
161.0,19_1,19
162.0,19_1,19
162.0,19_1,19
163.0,19_1,19
163.0,19_1,19
163.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
164.0,19_1,19
165.0,19_1,19
165.0,19_1,19
166.0,19_1,19
167.0,19_1,19
167.0,19_1,19
168.0,19_1,19
168.0,19_1,19
169.0,19_1,19
169.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
170.0,19_1,19
171.0,19_1,19
171.0,19_1,19
171.0,19_1,19
171.0,19_1,19
172.0,19_1,19
172.0,19_1,19
172.0,19_1,19
172.0,19_1,19
172.0,19_1,19
172.0,19_1,19
173.0,19_1,19
173.0,19_1,19
173.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
173.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
174.0,19_1,19
175.0,19_1,19
175.0,19_1,19
176.0,19_1,19
176.0,19_1,19
176.0,19_1,19
176.0,19_1,19
177.0,19_1,19
177.0,19_1,19
178.0,19_1,19
178.0,19_1,19
178.0,19_1,19
178.0,19_1,19
178.0,19_1,19
178.0,19_1,19
178.0,19_1,19
178.0,19_1,19
179.0,19_1,19
179.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
180.0,19_1,19
181.0,19_1,19
181.0,19_1,19
182.0,19_1,19
182.0,19_1,19
183.0,19_1,19
182.0,19_1,19
183.0,19_1,19
183.0,19_1,19
183.0,19_1,19
183.0,19_1,19
184.0,19_1,19
184.0,19_1,19
184.0,19_1,19
184.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
185.0,19_1,19
181.0,19_1,19
181.0,19_1,19
181.0,19_1,19
181.0,19_1,19
186.0,19_1,19
186.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
188.0,19_1,19
188.0,19_1,19
188.0,19_1,19
188.0,19_1,19
187.0,19_1,19
187.0,19_1,19
187.0,19_1,19
186.0,19_1,19
185.0,19_1,19
184.0,19_1,19
183.0,19_1,19
182.0,19_1,19
181.0,19_1,19
180.0,19_1,19
179.0,19_1,19
178.0,19_1,19
177.0,19_1,19
176.0,19_1,19
174.0,19_1,19
173.0,19_1,19
170.0,19_1,19
167.0,19_1,19
163.0,19_1,19
160.0,19_1,19
156.0,19_1,19
154.0,19_1,19
154.0,19_1,19
154.0,19_1,19
155.0,19_1,19
156.0,19_1,19
157.0,19_1,19
157.0,19_1,19
156.0,19_1,19
154.0,19_1,19
152.0,19_1,19
151.0,19_1,19
149.0,19_1,19
148.0,19_1,19
147.0,19_1,19
145.0,19_1,19
144.0,19_1,19
142.0,19_1,19
141.0,19_1,19
140.0,19_1,19
140.0,19_1,19
139.0,19_1,19
138.0,19_1,19
136.0,19_1,19
135.0,19_1,19
134.0,19_1,19
133.0,19_1,19
133.0,19_1,19
132.0,19_1,19
132.0,19_1,19
132.0,19_1,19
131.0,19_1,19
130.0,19_1,19
130.0,19_1,19
129.0,19_1,19
128.0,19_1,19
127.0,19_1,19
127.0,19_1,19
126.0,19_1,19
125.0,19_1,19
125.0,19_1,19
125.0,19_1,19
125.0,19_1,19
126.0,19_1,19
126.0,19_1,19
127.0,19_1,19
127.0,19_1,19
127.0,19_1,19
127.0,19_1,19
126.0,19_1,19
126.0,19_1,19
126.0,19_1,19
126.0,19_1,19
126.0,19_1,19
126.0,19_1,19
126.0,19_1,19
125.0,19_1,19
125.0,19_1,19
123.0,19_1,19
122.0,19_1,19
121.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
120.0,19_1,19
118.0,19_1,19
118.0,19_1,19
,29_1,29
109.0,29_1,29
110.0,29_1,29
111.0,29_1,29
112.0,29_1,29
112.0,29_1,29
113.0,29_1,29
114.0,29_1,29
115.0,29_1,29
117.0,29_1,29
120.0,29_1,29
123.0,29_1,29
126.0,29_1,29
128.0,29_1,29
130.0,29_1,29
132.0,29_1,29
133.0,29_1,29
135.0,29_1,29
136.0,29_1,29
137.0,29_1,29
138.0,29_1,29
138.0,29_1,29
139.0,29_1,29
140.0,29_1,29
141.0,29_1,29
141.0,29_1,29
141.0,29_1,29
141.0,29_1,29
142.0,29_1,29
142.0,29_1,29
142.0,29_1,29
143.0,29_1,29
143.0,29_1,29
144.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
146.0,29_1,29
146.0,29_1,29
146.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
146.0,29_1,29
145.0,29_1,29
145.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
146.0,29_1,29
146.0,29_1,29
146.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
147.0,29_1,29
148.0,29_1,29
148.0,29_1,29
148.0,29_1,29
148.0,29_1,29
147.0,29_1,29
147.0,29_1,29
146.0,29_1,29
146.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
146.0,29_1,29
146.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
144.0,29_1,29
144.0,29_1,29
144.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
146.0,29_1,29
146.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
145.0,29_1,29
146.0,29_1,29
146.0,29_1,29
147.0,29_1,29
148.0,29_1,29
149.0,29_1,29
150.0,29_1,29
150.0,29_1,29
151.0,29_1,29
151.0,29_1,29
151.0,29_1,29
152.0,29_1,29
152.0,29_1,29
151.0,29_1,29
151.0,29_1,29
151.0,29_1,29
151.0,29_1,29
152.0,29_1,29
153.0,29_1,29
154.0,29_1,29
155.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
158.0,29_1,29
158.0,29_1,29
158.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
158.0,29_1,29
158.0,29_1,29
157.0,29_1,29
156.0,29_1,29
156.0,29_1,29
156.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
157.0,29_1,29
158.0,29_1,29
158.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
158.0,29_1,29
158.0,29_1,29
158.0,29_1,29
159.0,29_1,29
159.0,29_1,29
164.0,29_1,29
165.0,29_1,29
165.0,29_1,29
165.0,29_1,29
165.0,29_1,29
166.0,29_1,29
162.0,29_1,29
162.0,29_1,29
162.0,29_1,29
163.0,29_1,29
163.0,29_1,29
163.0,29_1,29
163.0,29_1,29
163.0,29_1,29
162.0,29_1,29
162.0,29_1,29
162.0,29_1,29
162.0,29_1,29
162.0,29_1,29
162.0,29_1,29
161.0,29_1,29
161.0,29_1,29
161.0,29_1,29
161.0,29_1,29
160.0,29_1,29
160.0,29_1,29
160.0,29_1,29
159.0,29_1,29
159.0,29_1,29
159.0,29_1,29
158.0,29_1,29
158.0,29_1,29
158.0,29_1,29
158.0,29_1,29
159.0,29_1,29
161.0,29_1,29
161.0,29_1,29
161.0,29_1,29
161.0,29_1,29
162.0,29_1,29
163.0,29_1,29
163.0,29_1,29
164.0,29_1,29
165.0,29_1,29
166.0,29_1,29
166.0,29_1,29
166.0,29_1,29
167.0,29_1,29
167.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
168.0,29_1,29
167.0,29_1,29
167.0,29_1,29
167.0,29_1,29
167.0,29_1,29
167.0,29_1,29
167.0,29_1,29
168.0,29_1,29
168.0,29_1,29
169.0,29_1,29
170.0,29_1,29
171.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
172.0,29_1,29
173.0,29_1,29
173.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
173.0,29_1,29
173.0,29_1,29
169.0,29_1,29
169.0,29_1,29
169.0,29_1,29
169.0,29_1,29
170.0,29_1,29
170.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
175.0,29_1,29
175.0,29_1,29
175.0,29_1,29
176.0,29_1,29
176.0,29_1,29
176.0,29_1,29
176.0,29_1,29
176.0,29_1,29
176.0,29_1,29
176.0,29_1,29
177.0,29_1,29
177.0,29_1,29
178.0,29_1,29
178.0,29_1,29
178.0,29_1,29
178.0,29_1,29
178.0,29_1,29
179.0,29_1,29
179.0,29_1,29
180.0,29_1,29
180.0,29_1,29
180.0,29_1,29
180.0,29_1,29
181.0,29_1,29
181.0,29_1,29
182.0,29_1,29
183.0,29_1,29
183.0,29_1,29
183.0,29_1,29
182.0,29_1,29
182.0,29_1,29
178.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
178.0,29_1,29
178.0,29_1,29
178.0,29_1,29
174.0,29_1,29
174.0,29_1,29
174.0,29_1,29
170.0,29_1,29
166.0,29_1,29
170.0,29_1,29
174.0,29_1,29
178.0,29_1,29
178.0,29_1,29
179.0,29_1,29
183.0,29_1,29
183.0,29_1,29
181.0,29_1,29
181.0,29_1,29
181.0,29_1,29
181.0,29_1,29
181.0,29_1,29
181.0,29_1,29
184.0,29_1,29
185.0,29_1,29
185.0,29_1,29
185.0,29_1,29
181.0,29_1,29
173.0,29_1,29
173.0,29_1,29
174.0,29_1,29
173.0,29_1,29
172.0,29_1,29
177.0,29_1,29
185.0,29_1,29
186.0,29_1,29
185.0,29_1,29
182.0,29_1,29
181.0,29_1,29
178.0,29_1,29
178.0,29_1,29
173.0,29_1,29
173.0,29_1,29
176.0,29_1,29
179.0,29_1,29
184.0,29_1,29
189.0,29_1,29
184.0,29_1,29
189.0,29_1,29
190.0,29_1,29
190.0,29_1,29
190.0,29_1,29
190.0,29_1,29
190.0,29_1,29
190.0,29_1,29
185.0,29_1,29
177.0,29_1,29
174.0,29_1,29
170.0,29_1,29
170.0,29_1,29
170.0,29_1,29
175.0,29_1,29
182.0,29_1,29
186.0,29_1,29
189.0,29_1,29
189.0,29_1,29
189.0,29_1,29
189.0,29_1,29
185.0,29_1,29
185.0,29_1,29
185.0,29_1,29
185.0,29_1,29
189.0,29_1,29
189.0,29_1,29
189.0,29_1,29
189.0,29_1,29
179.0,29_1,29
180.0,29_1,29
179.0,29_1,29
180.0,29_1,29
180.0,29_1,29
180.0,29_1,29
191.0,29_1,29
191.0,29_1,29
183.0,29_1,29
184.0,29_1,29
184.0,29_1,29
184.0,29_1,29
184.0,29_1,29
184.0,29_1,29
192.0,29_1,29
192.0,29_1,29
192.0,29_1,29
184.0,29_1,29
177.0,29_1,29
176.0,29_1,29
176.0,29_1,29
176.0,29_1,29
176.0,29_1,29
184.0,29_1,29
191.0,29_1,29
191.0,29_1,29
185.0,29_1,29
185.0,29_1,29
186.0,29_1,29
185.0,29_1,29
184.0,29_1,29
184.0,29_1,29
192.0,29_1,29
192.0,29_1,29
184.0,29_1,29
176.0,29_1,29
176.0,29_1,29
178.0,29_1,29
178.0,29_1,29
170.0,29_1,29
178.0,29_1,29
186.0,29_1,29
194.0,29_1,29
190.0,29_1,29
186.0,29_1,29
186.0,29_1,29
190.0,29_1,29
190.0,29_1,29
186.0,29_1,29
181.0,29_1,29
177.0,29_1,29
177.0,29_1,29
177.0,29_1,29
177.0,29_1,29
177.0,29_1,29
176.0,29_1,29
180.0,29_1,29
180.0,29_1,29
185.0,29_1,29
185.0,29_1,29
180.0,29_1,29
180.0,29_1,29
181.0,29_1,29
147.0,29_1,29
148.0,29_1,29
145.0,29_1,29
142.0,29_1,29
,29_1,29
181.0,29_1,29
184.0,29_1,29
184.0,29_1,29
149.0,29_1,29
